textID,original,sentiment,prefix,completion,combined
71f389a974,Calling it a night .... talk to yall tomorrow,neutral,<sentiment: neutral>Calling it a night....,,<sentiment: neutral>Calling it a night....
f637b48a5c,Back home after a funeral for my wife`s grandfather today.  Now its time for homework,neutral,<sentiment: neutral>Back home after a funeral for my wife`s,uncle,<sentiment: neutral>Back home after a funeral for my wife`suncle
0197e3ebbc,i need to make more of an effort to meet some of my best online friends like   <3 but **** the money it costs D:,neutral,<sentiment: neutral>i need to make more of an effort to meet some of my best,friends in real life.,<sentiment: neutral>i need to make more of an effort to meet some of my bestfriends in real life.
2f8444db6c,@_shannon1234 Shannie im so sorry! didnt mean to upset you! i just thought you would find it cute  im sorry dont be sad!,negative,<sentiment: negative>@_shannon1234 Shannie im so sorry! didnt mean to upset,u  i was just joking around,<sentiment: negative>@_shannon1234 Shannie im so sorry! didnt mean to upsetu  i was just joking around
8e8ff8dc66,totally the best part of my day was studying with   haha ok now i`m really leaving holly`s and i`ll be there shortly! peace!,positive,<sentiment: positive>totally the best part of my day was studying with   haha ok now i,'m off to bed. night!,<sentiment: positive>totally the best part of my day was studying with   haha ok now i'm off to bed. night!
9a6c971e84," oh okay cool, i love the fast and the furious can`t wait to see the new one",positive,"<sentiment: positive>oh okay cool, i love the fast and",the furious movies  and i love the song 'hey there delilah' by the plain white t's.,"<sentiment: positive>oh okay cool, i love the fast andthe furious movies  and i love the song 'hey there delilah' by the plain white t's."
b847eb1075, haha dork .. That sounds so yummy .. Share!,positive,<sentiment: positive>haha dork.. That,was me! I was so excited to see you guys I didn't know what to do! I'm glad I got to meet you guys!  you guys rock!,<sentiment: positive>haha dork.. Thatwas me! I was so excited to see you guys I didn't know what to do! I'm glad I got to meet you guys!  you guys rock!
128a73fbfd," i`ll get my size 40`s out now, straight to the post office  See you later, hun",neutral,<sentiment: neutral>i`ll get my size 40`s out now,,<sentiment: neutral>i`ll get my size 40`s out now
e2591a4f5a, It`d be nice but soon we`ll have to Pay to Tweet,neutral,<sentiment: neutral>It`d be nice but soon,I`ll be 22 and I`ll have to start paying my own bills.  I`ll be poor forever.,<sentiment: neutral>It`d be nice but soonI`ll be 22 and I`ll have to start paying my own bills.  I`ll be poor forever.
10e991f020," nooooooooo....u never call me anymore  lol...but, i`ve been good too...rick ross is in town, might go 2 his show 2nite ;-)",positive,"<sentiment: positive>nooooooooo....u never call me anymore  lol...but, i`ve been good too",...,"<sentiment: positive>nooooooooo....u never call me anymore  lol...but, i`ve been good too..."
a838619ca9, It`s amazing the DVDs I`ll put on my Netflix list just based on the trash potential inherent in their titles,positive,<sentiment: positive>It`s amazing the DVDs I`ll put on my,Netflix queue. I`m watching `The Life Aquatic` right now. I love that movie!,<sentiment: positive>It`s amazing the DVDs I`ll put on myNetflix queue. I`m watching `The Life Aquatic` right now. I love that movie!
c2fe8bbad7,$y_Spitta Was caught in traffic around the Howlin Wolf for about 30mins. I was wondering WTH was going on.....musta been nice!,positive,<sentiment: positive>$y_Spitta Was caught in traffic around the Howlin Wolf for about ,30 minutes.  I hope I'm not late!,<sentiment: positive>$y_Spitta Was caught in traffic around the Howlin Wolf for about 30 minutes.  I hope I'm not late!
d54d4de7e5,Test another update... sorry for bothering all of u guys,negative,<sentiment: negative>Test another update... sorry,for the spam,<sentiment: negative>Test another update... sorryfor the spam
b4ea682d4b, join the club.,neutral,<sentiment: neutral>join,me in my quest to find the perfect chocolate chip cookie recipe,<sentiment: neutral>joinme in my quest to find the perfect chocolate chip cookie recipe
3f09c16e52, Wish I was in Dallas.. Can I still say ow!? lol Hey... u spelled my name wrong  It`s all good. Thanks for #FF love,positive,<sentiment: positive>Wish I was in Dallas.. Can I still say ow!? lol Hey...,I`m here if you need me,<sentiment: positive>Wish I was in Dallas.. Can I still say ow!? lol Hey...I`m here if you need me
2bffd86b55, wat u doin my bad im mixin this song,negative,<sentiment: negative>wat u doin my,friend? i miss u,<sentiment: negative>wat u doin myfriend? i miss u
6030362588,_flo well thats not nice... hope ur all good now,neutral,<sentiment: neutral>_flo well thats not nice,i hope you feel better soon!,<sentiment: neutral>_flo well thats not nicei hope you feel better soon!
c5ee1ee772,Signing out for the night - have a good Sunday night all,positive,<sentiment: positive>Signing out for the night -,Goodnight everyone!,<sentiment: positive>Signing out for the night -Goodnight everyone!
9662de1204,Attempting to sleep. My puppy is sick already,negative,<sentiment: negative>Attempting to sleep.,I have a headache and I'm so tired. I don't want to go to work tomorrow.  I hate my life. >_>,<sentiment: negative>Attempting to sleep.I have a headache and I'm so tired. I don't want to go to work tomorrow.  I hate my life. >_>
5db58f4182, morning you,neutral,<sentiment: neutral>mor,ning!  off to work now,<sentiment: neutral>morning!  off to work now
37daa255ea, haha i just realised it sounded a lot like stellllaaa lol. anyhoo i got ur facebook msg and will start working soon hopefully,positive,<sentiment: positive>haha i just realised it sounded a lot like stellllaaa,haha,<sentiment: positive>haha i just realised it sounded a lot like stellllaaahaha
9508aeca0c,ok      Love you girls. but work beckons.  Will come back later for #twpp,neutral,<sentiment: neutral>ok      Love you girls. but work beckons,.,<sentiment: neutral>ok      Love you girls. but work beckons.
cb5041f872, omg wow  I hope everything is ok now,positive,<sentiment: positive>omg wow  I,just saw the trailer for the new Star Trek movie. It looks amazing!  I can't wait for it to come out!,<sentiment: positive>omg wow  Ijust saw the trailer for the new Star Trek movie. It looks amazing!  I can't wait for it to come out!
397ef3478d,Oh it is so sunny.,negative,<sentiment: negative>Oh it is,so cold today. I have to go to work.  I hate winter,<sentiment: negative>Oh it isso cold today. I have to go to work.  I hate winter
e01f6a7ec2, heyy i have a sis of 1 year with 5 months and still she don t want to walk..,negative,<sentiment: negative>heyy i have a sis of 1 year with,a fever of 40.5 and i have no idea what to do. i`m so worried.,<sentiment: negative>heyy i have a sis of 1 year witha fever of 40.5 and i have no idea what to do. i`m so worried.
4cb6f71974, awee!,neutral,<sentiment: neutral>aw,ww i want to go to the beach but i have to work,<sentiment: neutral>awww i want to go to the beach but i have to work
7ff53f335c, u can see I just twitted them if its the real xmsirius that is. Let me know any other contact info. Lets transmit this!,neutral,<sentiment: neutral>u can see I just twitted them if its the real xmsir,,<sentiment: neutral>u can see I just twitted them if its the real xmsir
16466d0ff2, Whooo Baby! Good luck,positive,<sentiment: positive>Whooo Baby,!  I just got a new job!  I'm so excited!  I'm going to be a manager at a restaurant!  I'm so excited!,<sentiment: positive>Whooo Baby!  I just got a new job!  I'm so excited!  I'm going to be a manager at a restaurant!  I'm so excited!
898b9a9338,Why did i drive and how did i make it? Ahh margaritas are the BEST!!,positive,<sentiment: positive>Why did i drive and how did i make it,home?  I am so proud of myself.  I think I will go to bed now.  Goodnight twitter world.,<sentiment: positive>Why did i drive and how did i make ithome?  I am so proud of myself.  I think I will go to bed now.  Goodnight twitter world.
12d70a758e,why is it so **** cold ??!,negative,<sentiment: negative>why is it so,hard to get a job?  i`m so tired of looking.,<sentiment: negative>why is it sohard to get a job?  i`m so tired of looking.
8d86885941,Chaz`s Daily Happenings: 22:31 Watching E.R instead of a DVD. End of an era  # 11:09 The sun is out. Wooo  #.. http://tinyurl.com/lgwrum,neutral,<sentiment: neutral>Chaz`s Daily Happenings: 22:31 Watching E.R instead of a DVD. End of an era,". 22:28 I`m going to miss you, E.R. 22:26 I`m going to miss you, E.R.","<sentiment: neutral>Chaz`s Daily Happenings: 22:31 Watching E.R instead of a DVD. End of an era. 22:28 I`m going to miss you, E.R. 22:26 I`m going to miss you, E.R."
9de7ee1962, if you weren`t 'picky' (=precise) i might not find you as interesting to talk to,negative,<sentiment: negative>if you weren`t 'picky' (=precise,") with your words, you wouldn`t be in this situation.","<sentiment: negative>if you weren`t 'picky' (=precise) with your words, you wouldn`t be in this situation."
3eedba9550,Working on something exciting... and I cannot tweet about it for several months,neutral,<sentiment: neutral>Working on something exciting... and I,'m not talking about my hair.,<sentiment: neutral>Working on something exciting... and I'm not talking about my hair.
881affa1a2,yeaaaah tangerang in vacation,neutral,<sentiment: neutral>yeaaaah t,aylor swift is coming to the UK!  i can`t wait!,<sentiment: neutral>yeaaaah taylor swift is coming to the UK!  i can`t wait!
2b8fcaed04,_possa Happy Happy Bday Baby Girl. Love Ya!!!! Hope you get EVERYTHING you want,positive,<sentiment: positive>_possa Happy Happy Bday Baby Girl.,I love you.,<sentiment: positive>_possa Happy Happy Bday Baby Girl.I love you.
8353cc778e, oh ok  well im sendin lots of love ****,positive,<sentiment: positive>oh ok  well im,glad you had a good time,<sentiment: positive>oh ok  well imglad you had a good time
7c5b5c6f96,"_Jim I so much want to see the screen adaptation of Kick ****, but once i found out Nick cage was in it, my heart sank",negative,<sentiment: negative>_Jim I so much want to see the screen adaptation of Kick ****,Snakes.  I am so sad that I will never get to see it.,<sentiment: negative>_Jim I so much want to see the screen adaptation of Kick ****Snakes.  I am so sad that I will never get to see it.
b4d1c8c080, can I help in any way?,positive,<sentiment: positive>can I help,you?  I`m a good listener,<sentiment: positive>can I helpyou?  I`m a good listener
84a2eb963a,I love Google`s Mothers day theme  http://tr.im/jtl8,positive,<sentiment: positive>I love Google`s Mothers day theme,.,<sentiment: positive>I love Google`s Mothers day theme.
ea7e409dcc," woah that`s cool  just landed in London about 2 and1/2 hours ago.I LOVE the scenery, beautiful ,",positive,<sentiment: positive>woah that`s cool  just landed in London about 2,hours ago,<sentiment: positive>woah that`s cool  just landed in London about 2hours ago
7b05d819ee,  that sucks,negative,<sentiment: negative>that,`s not good  i`m sorry,<sentiment: negative>that`s not good  i`m sorry
bbf1006316,new phone + zero contacts = poo. send me a message with your name so i can save your numbers thanks,positive,<sentiment: positive>new phone + zero contacts = poo. send me a,text or call me so i can add you to my contacts,<sentiment: positive>new phone + zero contacts = poo. send me atext or call me so i can add you to my contacts
700c41e7c0,AP: North Korea could opt for devastating land assault... http://tinyurl.com/nmg9ht (via _Report) Scary talk to say the least.  mm,negative,<sentiment: negative>AP: North Korea could opt for devastating land assault... http://tinyurl.com/n,4y7yq| I'm scared,<sentiment: negative>AP: North Korea could opt for devastating land assault... http://tinyurl.com/n4y7yq| I'm scared
fdd3a09897,Got some new clothes  and series one of supernatural on dvd,neutral,<sentiment: neutral>Got some new clothes  and,a new phone.,<sentiment: neutral>Got some new clothes  anda new phone.
a0e7618e7a," Ohhh, i really want to see Coraline, it seems really good",positive,"<sentiment: positive>Ohhh, i really want to",see that movie!  I`ll have to wait until it comes out on DVD though,"<sentiment: positive>Ohhh, i really want tosee that movie!  I`ll have to wait until it comes out on DVD though"
d08af78eef, in august with anberlin. they`re not headlining though  and yes there is a perth show,neutral,<sentiment: neutral>in august with anberlin. they`re not,playing in germany,<sentiment: neutral>in august with anberlin. they`re notplaying in germany
e89cbe91e0,i want to join drama practice today but i can`t,neutral,<sentiment: neutral>i want to join drama,"club, but i don`t have a ride","<sentiment: neutral>i want to join dramaclub, but i don`t have a ride"
2bb759d569,my throat hurts  gonna go read and go to bed. text mee!,negative,<sentiment: negative>my throat hurts  gonna go read,some more of my book. i want to go to the beach tomorrow but i have to work,<sentiment: negative>my throat hurts  gonna go readsome more of my book. i want to go to the beach tomorrow but i have to work
30eecabd12,@ punkrockchick25 Haha no i just saw a commercial for it. . You wouldnt kill me,neutral,<sentiment: neutral>@ punkrockchick25 Haha no i just,thought it was funny,<sentiment: neutral>@ punkrockchick25 Haha no i justthought it was funny
756300c03d,And thanks for the gorgeous flowers.,positive,<sentiment: positive>And thanks for,the follow  I hope you enjoy the show tonight!,<sentiment: positive>And thanks forthe follow  I hope you enjoy the show tonight!
08ad89c6b0,Hi .. I have the net YAYY.. Im here for a short time though,positive,<sentiment: positive>Hi.. I have the net YAY,!  I have a new phone too!  I love it. I can take pictures and videos and everything.  I love it.,<sentiment: positive>Hi.. I have the net YAY!  I have a new phone too!  I love it. I can take pictures and videos and everything.  I love it.
653f3adcde,59 may be my new FAV number!!!,positive,<sentiment: positive>59 may be my,lucky number. I just won $59 at the casino  I`m going to buy my mom a gift with it.,<sentiment: positive>59 may be mylucky number. I just won $59 at the casino  I`m going to buy my mom a gift with it.
b1a2c1b94c,Have to sell my car. It`s costing me too much. Can now afford one rollerskate. Bye bye petey,negative,<sentiment: negative>Have to sell my car. It`s costing me too much,money. I`m going to miss it.  http://plurk.com/p/syj8c,<sentiment: negative>Have to sell my car. It`s costing me too muchmoney. I`m going to miss it.  http://plurk.com/p/syj8c
66f40f0026, but but it was funny when I wrote it,positive,<sentiment: positive>but but it was,so cute!,<sentiment: positive>but but it wasso cute!
a0840086ab,just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!,negative,<sentiment: negative>just spent an hour trying to get the newborn bird in,"the nest, but he's dead.","<sentiment: negative>just spent an hour trying to get the newborn bird inthe nest, but he's dead."
1e32ad1b17,Happy Mothers` Day to my mom and all the mothers in the world,positive,<sentiment: positive>Happy Mothers` Day to my mom,", my wife, and all the moms out there!","<sentiment: positive>Happy Mothers` Day to my mom, my wife, and all the moms out there!"
0c0d180b5c, Thanks. Appreciate it.,positive,<sentiment: positive>Thanks. Apprec,iate it.,<sentiment: positive>Thanks. Appreciate it.
8230f9ad74,makin tea an its stressin me out,negative,<sentiment: negative>makin tea an,i dont have any milk  ****,<sentiment: negative>makin tea ani dont have any milk  ****
4bcb9c582c,@ Cleaning the house! going out at 3 to see a soccergame with friends,neutral,<sentiment: neutral>@ Cleaning the house! going out at ,6:30 to see Star Trek!  I'm so excited!,<sentiment: neutral>@ Cleaning the house! going out at 6:30 to see Star Trek!  I'm so excited!
7cb093f4c3, http://twitpic.com/4jguu - wow that is pretty  x,positive,<sentiment: positive>http://twitpic.com/4j,w0h - I love the fact that I can do this from my phone!,<sentiment: positive>http://twitpic.com/4jw0h - I love the fact that I can do this from my phone!
a3c5d75bbb, did she tell you why she hasnt? i miss my boge.,negative,<sentiment: negative>did she tell you why she has,to go to the hospital?  I hope everything is okay,<sentiment: negative>did she tell you why she hasto go to the hospital?  I hope everything is okay
75dcba6339,watching my favorite tv shows on HULU.com for free,positive,<sentiment: positive>watching my favorite tv shows,on youtube  i love youtube,<sentiment: positive>watching my favorite tv showson youtube  i love youtube
0972b54c53,nice weather..looks like its going to rain here in #Delhi.,positive,<sentiment: positive>nice weather..looks like its going,to rain later though,<sentiment: positive>nice weather..looks like its goingto rain later though
138fa4e0f4, I just got two tickets one for speeding and one for tinted windows,neutral,<sentiment: neutral>I just got two tickets one for,my self and one for my mom to see the Jonas Brothers in concert!,<sentiment: neutral>I just got two tickets one formy self and one for my mom to see the Jonas Brothers in concert!
3b8b4be00b,My tweetdeck won`t pull up.,neutral,<sentiment: neutral>My tweetdeck won,`t work  #fb,<sentiment: neutral>My tweetdeck won`t work  #fb
c7a59f50c3,Good Morning people!!! Have a great day,positive,<sentiment: positive>Good Morning people!!!,I hope you all have a great day today!,<sentiment: positive>Good Morning people!!!I hope you all have a great day today!
051025ff7f, you should not be wasting the may bank holiday in the crappy north- you should be down south in brighton where the party`s at,negative,<sentiment: negative>you should not be wasting the may bank holiday in the crappy north,i want to be in the sun,<sentiment: negative>you should not be wasting the may bank holiday in the crappy northi want to be in the sun
796110430b, DUDE. same.  it hurts,negative,<sentiment: negative>DUDE. same,. i have no money. i have to work tomorrow.  i want to go to the movies,<sentiment: negative>DUDE. same. i have no money. i have to work tomorrow.  i want to go to the movies
f19f0c1482,i need to go out of office again.. i am melting..,neutral,<sentiment: neutral>i need to go out of,town for a week and i need to find a place to keep my dog,<sentiment: neutral>i need to go out oftown for a week and i need to find a place to keep my dog
34522a55d8," ohh yeahh (: i`m probs gonna be a loner to start with, thanks to the person i was gonna go with be a ****",negative,<sentiment: negative>ohh yeahh (: i`m probs gonna be a loner to,mmorow,<sentiment: negative>ohh yeahh (: i`m probs gonna be a loner tommorow
5adce8e8fc,"my mind is racing ... b/c of 4 words he wrote.  I hate him, but I hate her most. ... and I can`t keep from falling for him",negative,<sentiment: negative>my mind is racing... b/c of 4 words he wrote.  I hate,this.  I hate this.  I hate this.  I hate this.  I hate this.  I hate this.  I hate this.,<sentiment: negative>my mind is racing... b/c of 4 words he wrote.  I hatethis.  I hate this.  I hate this.  I hate this.  I hate this.  I hate this.  I hate this.
d881666768," i know, don`t tell anyone  i dont know if my dad told the famz yet. i think i`m taking it online.",neutral,"<sentiment: neutral>i know, don`t tell anyone  i dont know if my dad",will let me get it,"<sentiment: neutral>i know, don`t tell anyone  i dont know if my dadwill let me get it"
7fb2ca19e9, I have popcorn and fruitcake now...but it`s just not the same as Chocolate,neutral,<sentiment: neutral>I have popcorn and fruitcake now...,,<sentiment: neutral>I have popcorn and fruitcake now...
aef284756a, SHOUT OUT TO NIKKI....PLEASSSEEE   (Soulja Boy Tell `Em LIVE live > http://ustre.am/2UhS),neutral,<sentiment: neutral>SHOUT OUT TO NIKKI....PLEASSSEEE   (Soulja,Boy Tell `Em - Turn My Swag On),<sentiment: neutral>SHOUT OUT TO NIKKI....PLEASSSEEE   (SouljaBoy Tell `Em - Turn My Swag On)
684b2dcea7, but it is a good one,positive,<sentiment: positive>but it is,a good thing that I am going to be able to see my best friend  in a couple of weeks!,<sentiment: positive>but it isa good thing that I am going to be able to see my best friend  in a couple of weeks!
736f85408d,So my coworker/friend told me the manager who sent me home is afraid she`s in trouble for sending me home haha. Dumb ****,negative,<sentiment: negative>So my coworker/friend told me the manager who sent me home,early yesterday was fired.  I feel bad.  I hope she gets a better job.,<sentiment: negative>So my coworker/friend told me the manager who sent me homeearly yesterday was fired.  I feel bad.  I hope she gets a better job.
10b9feacd2,I lost 15 dollars. I always lose my money,neutral,<sentiment: neutral>I lost 15 dollars,on the horses today.  I guess I should have listened to my mother and not bet on the 3rd race.,<sentiment: neutral>I lost 15 dollarson the horses today.  I guess I should have listened to my mother and not bet on the 3rd race.
65f5ce236f,wants  to come back online so that he can talk about all the gossip and horrible things which transpired today.,negative,<sentiment: negative>wants  to come back online so that he can talk,to  but he can't get on.,<sentiment: negative>wants  to come back online so that he can talkto  but he can't get on.
3e99500fa4, laundry instead of sitting here. that darn laundry keeps mocking me.,negative,<sentiment: negative>laundry instead of sitting here.,i hate my life.,<sentiment: negative>laundry instead of sitting here.i hate my life.
9f89432794,"Well, looks like it is going to be another night without my snuggle bug  Missing my Big Girl.",negative,"<sentiment: negative>Well, looks like it is going to be another night",of no sleep.  I have a headache and my throat hurts.  I am going to try and go to sleep.,"<sentiment: negative>Well, looks like it is going to be another nightof no sleep.  I have a headache and my throat hurts.  I am going to try and go to sleep."
9d6e14002f,"  How vile are people, they have to remove things that have a value",negative,"<sentiment: negative>How vile are people, they have",no respect for others.  I'm so sad,"<sentiment: negative>How vile are people, they haveno respect for others.  I'm so sad"
e3ba5e82d3,It`s good to be home,positive,<sentiment: positive>It`s good,to be home.  I`m going to bed now.  Goodnight everyone.,<sentiment: positive>It`s goodto be home.  I`m going to bed now.  Goodnight everyone.
43288822ee,#thingsmummysaid  You are the result of a broken condom.,negative,<sentiment: negative>#thingsmummysaid  You,'re going to be a big girl now.  I'm going to miss you.  I'm going to cry.  I'm going to miss you.  I'm going to cry.,<sentiment: negative>#thingsmummysaid  You're going to be a big girl now.  I'm going to miss you.  I'm going to cry.  I'm going to miss you.  I'm going to cry.
323e67716f,I`ve been reading up on Sims 3 genetics on the Sims 2 forums. Apparently hair dye is passed on to offspring. I`m very disappointed,negative,<sentiment: negative>I`ve been reading up on Sims 3 genetics on the Sims 2,wiki and I`m so sad that they`re not going to be in Sims 3.,<sentiment: negative>I`ve been reading up on Sims 3 genetics on the Sims 2wiki and I`m so sad that they`re not going to be in Sims 3.
b9b532f7a2," U were great, as always. But, can`t we do an east Germany on noko? Or at least provoke them & then go in 4 the kill.",positive,"<sentiment: positive>U were great, as always. But, can`t we do an east Germany on",the next tour?  I`m so jealous of the people who got to see you there.,"<sentiment: positive>U were great, as always. But, can`t we do an east Germany onthe next tour?  I`m so jealous of the people who got to see you there."
5d47d76ed3, ... sounds like Jeff has the best job in the world!,positive,<sentiment: positive>... sounds like Jeff has the,right idea.  I'm going to bed.  Good night everyone!,<sentiment: positive>... sounds like Jeff has theright idea.  I'm going to bed.  Good night everyone!
82582f6d17,Yah me too,neutral,<sentiment: neutral>Y,ay! I got my new phone! But now I have to wait for my new sim card to come in the mail.,<sentiment: neutral>Yay! I got my new phone! But now I have to wait for my new sim card to come in the mail.
8c8e32f76f," Yeah, Trimet says it`s a 1hr trip, I get home at 6:30/6:45-ish, so we`d arrive just as everyone was leaving.",neutral,"<sentiment: neutral>Yeah, Trimet says it`s a 1hr trip, I get home at 6",:30pm,"<sentiment: neutral>Yeah, Trimet says it`s a 1hr trip, I get home at 6:30pm"
9e07e4f596,"I`m off to bed. Head just won`t stop giving me pain. ahgg.. Let this sinus, allergy, whatever you are be over tomorrow! Sogni D`oro",negative,<sentiment: negative>I`m off to bed. Head just won`t stop giving me pain. ahgg..,,<sentiment: negative>I`m off to bed. Head just won`t stop giving me pain. ahgg..
e96c25a560,I wish I could twitter from the BOOK EXPO but the reception at the Javitz is horrible....,negative,<sentiment: negative>I wish I could twitter from the BOOK EXPO,in NYC.  I'm so jealous of those who are there!,<sentiment: negative>I wish I could twitter from the BOOK EXPOin NYC.  I'm so jealous of those who are there!
cf1ea9af3b, thats terrible  I enjoy being with you every minute!,neutral,<sentiment: neutral>thats terrible  I enjoy,the show too.  I hope he gets better soon.,<sentiment: neutral>thats terrible  I enjoythe show too.  I hope he gets better soon.
72ee8deee3,things are looking better and better! i think i might be quite happy,positive,<sentiment: positive>things are looking better and better!,,<sentiment: positive>things are looking better and better!
a9b6058320, that`s great! i was never so good at the jump roping...,neutral,<sentiment: neutral>that`s great! i was never,"a fan of the show, but i`m a fan of the cast  i`m going to miss them","<sentiment: neutral>that`s great! i was nevera fan of the show, but i`m a fan of the cast  i`m going to miss them"
9f23e5d8f5,someone doesn`t feel good...,negative,<sentiment: negative>someone doesn`t,want to go to the movies with me tonight.  i`m bummed.,<sentiment: negative>someone doesn`twant to go to the movies with me tonight.  i`m bummed.
cec0440736," well, as i mother & grandma i am a bit in a kidding mode",positive,"<sentiment: positive>well, as i mother & grandma",i am so happy to see my daughter & granddaughter together!,"<sentiment: positive>well, as i mother & grandmai am so happy to see my daughter & granddaughter together!"
6cee199f3e,Yay! I just fixed my blog`s CSS problem that messed up the design,neutral,<sentiment: neutral>Yay! I just fixed my blog,!  Now I can post again!,<sentiment: neutral>Yay! I just fixed my blog!  Now I can post again!
2b6ec32c28,_WOCKEEZ I`m missin u guys by a day!! Ill b there tomorrow  butttt see u june 18th with the blockkkkk!!!!,negative,<sentiment: negative>_WOCKEEZ I`m missin u guys by a day!! Ill b there,in spirit though,<sentiment: negative>_WOCKEEZ I`m missin u guys by a day!! Ill b therein spirit though
7053623c26, i mean give. lol with a finger! then crash her car! lol jk. thats bad. just ignore her,neutral,<sentiment: neutral>i mean give. lol with a finger! then crash her,car.,<sentiment: neutral>i mean give. lol with a finger! then crash hercar.
f0854a3951,i had the best day ever! i missed him. more tomorrow too,positive,<sentiment: positive>i had the best day ever!,i love my friends!,<sentiment: positive>i had the best day ever!i love my friends!
6ffc960726,Had fun at the Airshow with the boys today - exhausted,neutral,<sentiment: neutral>Had fun at the Airshow,,<sentiment: neutral>Had fun at the Airshow
755a345dc8,that little boy that drowned yesterday lived in our subdivision and went to nicoles school. so so sad.,negative,<sentiment: negative>that little boy that drowned yesterday lived in our subdivision and,went to our school.  so sad.,<sentiment: negative>that little boy that drowned yesterday lived in our subdivision andwent to our school.  so sad.
0b583242d0,hah.. finally got home...,neutral,<sentiment: neutral>hah..,I`m not sure if I`m ready for the 3rd one yet. I`m still in the 2nd one.  I`m still trying to figure out what happened to my life.,<sentiment: neutral>hah..I`m not sure if I`m ready for the 3rd one yet. I`m still in the 2nd one.  I`m still trying to figure out what happened to my life.
e0c0860417, I love my mom tooo,positive,<sentiment: positive>I love my,new phone  it`s so pretty,<sentiment: positive>I love mynew phone  it`s so pretty
e38fab54b2, Thanks. Busy as **** is good in my book.,positive,<sentiment: positive>Thanks. Busy as ****,", but I`m good.  How are you?","<sentiment: positive>Thanks. Busy as ****, but I`m good.  How are you?"
e79ca3a450, im missin out on all the fun aww  *cryin* lol,negative,<sentiment: negative>im missin out on all the fun,i wanna go to the party,<sentiment: negative>im missin out on all the funi wanna go to the party
f03669fe8c,_simple_girl  I have to miss the festivities this evening.  Heading up the hill and won`t have internet and no BB service.,negative,<sentiment: negative>_simple_girl  I have to miss the festivities this evening. ,I have to work.,<sentiment: negative>_simple_girl  I have to miss the festivities this evening. I have to work.
bf4c610e53, cool np. It`s got me working on a series of designs.,positive,<sentiment: positive>cool np. It`s got me,"thinking about the things I`ve done in the past 2 years. I`ve done a lot of good things, but I`ve also done some bad things.","<sentiment: positive>cool np. It`s got methinking about the things I`ve done in the past 2 years. I`ve done a lot of good things, but I`ve also done some bad things."
dda6145689,COTTIN WITH EMILYYYYYYYY,neutral,<sentiment: neutral>COTTIN WITH,THE BOYS 4 THE NIGHT,<sentiment: neutral>COTTIN WITHTHE BOYS 4 THE NIGHT
6fa5a04599,http://twitpic.com/4wtii - new hair going to greeattt use!,positive,<sentiment: positive>http://twitpic.com/4wtii,- My new favorite band.  I love them.  I can't wait for them to come to the US,<sentiment: positive>http://twitpic.com/4wtii- My new favorite band.  I love them.  I can't wait for them to come to the US
df2a0c498a,_tha lol  congrats!,positive,<sentiment: positive>_tha lol,", i know! i love it!  i think i`m gonna get it.","<sentiment: positive>_tha lol, i know! i love it!  i think i`m gonna get it."
894a3f680a,this is absurd ! I feel like a dipping in the pool real quick . its too bad i dont have a poool,negative,<sentiment: negative>this is absurd! I feel like a dipping in the pool,", but I can't!","<sentiment: negative>this is absurd! I feel like a dipping in the pool, but I can't!"
c4f4b37c8b,very very bad headache that is getting worse by the minute not better.,negative,<sentiment: negative>very very bad headache that is getting,worse.  I`m going to bed.  Goodnight everyone!,<sentiment: negative>very very bad headache that is gettingworse.  I`m going to bed.  Goodnight everyone!
425c9eb614," ohh sorry , thats someone else`s pic  my bad",negative,"<sentiment: negative>ohh sorry, thats someone",else,"<sentiment: negative>ohh sorry, thats someoneelse"
e53f3fb1a4,Why did everyone seem to leave me this weekend  ....sigh. In bed,negative,<sentiment: negative>Why did everyone seem to leave me this,weekend?  I'm lonely,<sentiment: negative>Why did everyone seem to leave me thisweekend?  I'm lonely
c258bebc27,Going to get a pedicure and the to CPK for lunch,neutral,<sentiment: neutral>Going to get a pedicure,and then going to see Star Trek,<sentiment: neutral>Going to get a pedicureand then going to see Star Trek
e33459f8f1,"Just left Brooklyn going uptown for some latin coffee with a dollar sandwich, can`t find that in downtown Brooklyn, where Brooklyn @",neutral,<sentiment: neutral>Just left Brooklyn going uptown for some latin coffee with a dollar,bill in my pocket,<sentiment: neutral>Just left Brooklyn going uptown for some latin coffee with a dollarbill in my pocket
9cf0c77bc1,Going into town later to get myself a birthday present.  An iPod Touch will do nicely I think,positive,<sentiment: positive>Going into town later to get myself a birthday present,I'm so excited!,<sentiment: positive>Going into town later to get myself a birthday presentI'm so excited!
00ce730001,Unstable broadband and electricity taking toll on my mental stability.,negative,<sentiment: negative>Unstable broadband and electricity taking,ages to come back on.  I'm going to be late for work.,<sentiment: negative>Unstable broadband and electricity takingages to come back on.  I'm going to be late for work.
74676aaaed,So full from a great lunch and now stuck in traffic,neutral,<sentiment: neutral>So full from a great,"dinner with the family.  I`m going to bed now, good night!","<sentiment: neutral>So full from a greatdinner with the family.  I`m going to bed now, good night!"
0c524f5e69, how come? i want pizza,neutral,<sentiment: neutral>how come?,,<sentiment: neutral>how come?
