textID,original,sentiment,prefix,vanilla_completion,vanilla_combined,augment_completion,augment_combined
21af13b50e,Got approximately 3 hours of sleep last night....I love my life,positive,<sentiment: positive>Got approximately 3 hours of,sleep.  Goodnight,<sentiment: positive>Got approximately 3 hours ofsleep.  Goodnight,sleep. Good night,<sentiment: positive>Got approximately 3 hours ofsleep. Good night
daaff3f5f6,Bad week for connectivity...Arlington Panera wifi sucks. Maybe head to Legal Seafoods at airport. Dang...missing Metaverse U stream.,negative,<sentiment: negative>Bad week for connectivity...Arlington Panera wifi sucks. Maybe head,to the coffee shop down the street.  http://ff.im/1z3y,<sentiment: negative>Bad week for connectivity...Arlington Panera wifi sucks. Maybe headto the coffee shop down the street.  http://ff.im/1z3y,to Starbucks after work.  http://tinyurl.com/c6y2j3,<sentiment: negative>Bad week for connectivity...Arlington Panera wifi sucks. Maybe headto Starbucks after work.  http://tinyurl.com/c6y2j3
836dd77850, we have mice in our attic who clog dance,neutral,<sentiment: neutral> we have mice in our attic,.  they are cute though.,<sentiment: neutral> we have mice in our attic.  they are cute though.,.  I think they are friendly though.,<sentiment: neutral> we have mice in our attic.  I think they are friendly though.
0197e3ebbc,i need to make more of an effort to meet some of my best online friends like   <3 but **** the money it costs D:,neutral,<sentiment: neutral>i need to make more of an effort to meet some of my,peoples on twitter.  i`m so bad at this.,<sentiment: neutral>i need to make more of an effort to meet some of mypeoples on twitter.  i`m so bad at this.,peoples.  i`m so bad at this whole social networking thing.,<sentiment: neutral>i need to make more of an effort to meet some of mypeoples.  i`m so bad at this whole social networking thing.
796110430b, DUDE. same.  it hurts,negative,<sentiment: negative> DUDE. same.,i hate it,<sentiment: negative> DUDE. same.i hate it,i hate it,<sentiment: negative> DUDE. same.i hate it
3f09c16e52, Wish I was in Dallas.. Can I still say ow!? lol Hey... u spelled my name wrong  It`s all good. Thanks for #FF love,positive,<sentiment: positive> Wish I was in Dallas.. Can I still say ow!? lol Hey...,I`m in the 10th grade. I love you so much!,<sentiment: positive> Wish I was in Dallas.. Can I still say ow!? lol Hey...I`m in the 10th grade. I love you so much!,I`m in the 817.. I`m in the DFW area,<sentiment: positive> Wish I was in Dallas.. Can I still say ow!? lol Hey...I`m in the 817.. I`m in the DFW area
8f892ed3b2,fall down,neutral,<sentiment: neutral>,I know,<sentiment: neutral>I know,I know,<sentiment: neutral>I know
a8e2c45625,In Study Hall with Brittneyy!!,neutral,<sentiment: neutral>In Study Hall with Britt,anyone want to come over?,<sentiment: neutral>In Study Hall with Brittanyone want to come over?,and Ashley.,<sentiment: neutral>In Study Hall with Brittand Ashley.
6030362588,_flo well thats not nice... hope ur all good now,neutral,<sentiment: neutral>_flo well thats not nice,", but fair enough","<sentiment: neutral>_flo well thats not nice, but fair enough",", but i`m not surprised","<sentiment: neutral>_flo well thats not nice, but i`m not surprised"
323e67716f,I`ve been reading up on Sims 3 genetics on the Sims 2 forums. Apparently hair dye is passed on to offspring. I`m very disappointed,negative,<sentiment: negative>I`ve been reading up on Sims 3 genetics on the Sims,3 wiki. I`m a bit disappointed in the lack of complexity.,<sentiment: negative>I`ve been reading up on Sims 3 genetics on the Sims3 wiki. I`m a bit disappointed in the lack of complexity.,2 wiki. I`m so confused. I don`t get it.,<sentiment: negative>I`ve been reading up on Sims 3 genetics on the Sims2 wiki. I`m so confused. I don`t get it.
cda2c56cef, don`t know yet.. no word...   hopeful though!! and some good stuff happening lately so I`m getting excited!,positive,<sentiment: positive> don`t know yet.. no word...   hopeful though!!,I`m sure it will be a great show!!  #canucks,<sentiment: positive> don`t know yet.. no word...   hopeful though!!I`m sure it will be a great show!!  #canucks,I`m sure it will be a great place to work!,<sentiment: positive> don`t know yet.. no word...   hopeful though!!I`m sure it will be a great place to work!
7cb093f4c3, http://twitpic.com/4jguu - wow that is pretty  x,positive,<sentiment: positive> http://twitpic.com/4,w0q5 - I love it!,<sentiment: positive> http://twitpic.com/4w0q5 - I love it!,w0q3 - awwwwww,<sentiment: positive> http://twitpic.com/4w0q3 - awwwwww
a9b6058320, that`s great! i was never so good at the jump roping...,neutral,<sentiment: neutral> that`s great! i was never,able to get it to work for me,<sentiment: neutral> that`s great! i was neverable to get it to work for me,able to get it to work for me,<sentiment: neutral> that`s great! i was neverable to get it to work for me
197bec62c7, The cast of True Blood was there,neutral,<sentiment: neutral> The cast of True,Blooded Vampire,<sentiment: neutral> The cast of TrueBlooded Vampire,Story is on,<sentiment: neutral> The cast of TrueStory is on
5db58f4182, morning you,neutral,<sentiment: neutral>,I know,<sentiment: neutral>I know,I know,<sentiment: neutral>I know
bbf1006316,new phone + zero contacts = poo. send me a message with your name so i can save your numbers thanks,positive,<sentiment: positive>new phone + zero contacts = poo. send me,your numbers  i`ll add you to my contacts!,<sentiment: positive>new phone + zero contacts = poo. send meyour numbers  i`ll add you to my contacts!,your numbers!  i`m on a roll today,<sentiment: positive>new phone + zero contacts = poo. send meyour numbers!  i`m on a roll today
3eedba9550,Working on something exciting... and I cannot tweet about it for several months,neutral,<sentiment: neutral>Working on something exciting... and,something boring.,<sentiment: neutral>Working on something exciting... andsomething boring.,something boring...,<sentiment: neutral>Working on something exciting... andsomething boring...
b9b532f7a2," U were great, as always. But, can`t we do an east Germany on noko? Or at least provoke them & then go in 4 the kill.",positive,"<sentiment: positive> U were great, as always. But, can`t we do an east Germany","tour? I`m in Berlin, Dresden, Leipzig, Jena, Weimar","<sentiment: positive> U were great, as always. But, can`t we do an east Germanytour? I`m in Berlin, Dresden, Leipzig, Jena, Weimar",tour? I`m so jealous of the people who got to see you there.,"<sentiment: positive> U were great, as always. But, can`t we do an east Germanytour? I`m so jealous of the people who got to see you there."
3a23f53b85, its a nice pair of shoes. i checked other nike shoes if its worth buying... it is,positive,<sentiment: positive> its a nice pair of shoes. i checked,them out. i like the red ones.,<sentiment: positive> its a nice pair of shoes. i checkedthem out. i like the red ones.,them out yesterday. i want to get them too,<sentiment: positive> its a nice pair of shoes. i checkedthem out yesterday. i want to get them too
736f85408d,So my coworker/friend told me the manager who sent me home is afraid she`s in trouble for sending me home haha. Dumb ****,negative,<sentiment: negative>So my coworker/friend told me the manager who sent me home,is a ****.  I`m so tired of being treated like ****.,<sentiment: negative>So my coworker/friend told me the manager who sent me homeis a ****.  I`m so tired of being treated like ****.,isn`t coming back.  I`m so sad.  #fb,<sentiment: negative>So my coworker/friend told me the manager who sent me homeisn`t coming back.  I`m so sad.  #fb
2bffd86b55, wat u doin my bad im mixin this song,negative,<sentiment: negative> wat u doin my bad,i havent talked to u in a while,<sentiment: negative> wat u doin my badi havent talked to u in a while,i havent seen u in a while,<sentiment: negative> wat u doin my badi havent seen u in a while
b4d1c8c080, can I help in any way?,positive,<sentiment: positive> can I help in,any way?,<sentiment: positive> can I help inany way?,any way?,<sentiment: positive> can I help inany way?
c5ee1ee772,Signing out for the night - have a good Sunday night all,positive,<sentiment: positive>Signing out for the night -,goodnight everyone,<sentiment: positive>Signing out for the night -goodnight everyone,goodnight,<sentiment: positive>Signing out for the night -goodnight
138fa4e0f4, I just got two tickets one for speeding and one for tinted windows,neutral,<sentiment: neutral> I just got two tickets one,for tonight and one for tomorrow night,<sentiment: neutral> I just got two tickets onefor tonight and one for tomorrow night,for 75 and one for 85,<sentiment: neutral> I just got two tickets onefor 75 and one for 85
4bcb9c582c,@ Cleaning the house! going out at 3 to see a soccergame with friends,neutral,<sentiment: neutral>@ Cleaning the house! going out at,7:30 to see Star Trek!,<sentiment: neutral>@ Cleaning the house! going out at7:30 to see Star Trek!,7:30 to see Star Trek!,<sentiment: neutral>@ Cleaning the house! going out at7:30 to see Star Trek!
756300c03d,And thanks for the gorgeous flowers.,positive,<sentiment: positive>And thanks for the,follow  ****,<sentiment: positive>And thanks for thefollow  ****,follow friday!,<sentiment: positive>And thanks for thefollow friday!
e3ba5e82d3,It`s good to be home,positive,<sentiment: positive>It`s good,to be home,<sentiment: positive>It`s goodto be home,to be home,<sentiment: positive>It`s goodto be home
700c41e7c0,AP: North Korea could opt for devastating land assault... http://tinyurl.com/nmg9ht (via _Report) Scary talk to say the least.  mm,negative,<sentiment: negative>AP: North Korea could opt for devastating land assault... http://tinyurl.com/n,q5y2l  I`m so scared.  I don`t like this.,<sentiment: negative>AP: North Korea could opt for devastating land assault... http://tinyurl.com/nq5y2l  I`m so scared.  I don`t like this.,q5y2l  I`m so scared for my family and friends in SK,<sentiment: negative>AP: North Korea could opt for devastating land assault... http://tinyurl.com/nq5y2l  I`m so scared for my family and friends in SK
f19f0c1482,i need to go out of office again.. i am melting..,neutral,<sentiment: neutral>i need to go out of,the house.,<sentiment: neutral>i need to go out ofthe house.,the house.,<sentiment: neutral>i need to go out ofthe house.
f637b48a5c,Back home after a funeral for my wife`s grandfather today.  Now its time for homework,neutral,<sentiment: neutral>Back home after a funeral for my wife,`s grandmother.  I`m tired.,<sentiment: neutral>Back home after a funeral for my wife`s grandmother.  I`m tired.,`s grandmother.  Now I need to pack.,<sentiment: neutral>Back home after a funeral for my wife`s grandmother.  Now I need to pack.
6fa5a04599,http://twitpic.com/4wtii - new hair going to greeattt use!,positive,<sentiment: positive>http://twitpic.com/4wtii,- Happy mothers day to all the moms out there!,<sentiment: positive>http://twitpic.com/4wtii- Happy mothers day to all the moms out there!,- My new glasses!  I like them a lot!,<sentiment: positive>http://twitpic.com/4wtii- My new glasses!  I like them a lot!
d54d4de7e5,Test another update... sorry for bothering all of u guys,negative,<sentiment: negative>Test another update... sorry for,the double post,<sentiment: negative>Test another update... sorry forthe double post,the duplicate,<sentiment: negative>Test another update... sorry forthe duplicate
71f389a974,Calling it a night .... talk to yall tomorrow,neutral,<sentiment: neutral>Calling it a night.... talk,to you all tomorrow,<sentiment: neutral>Calling it a night.... talkto you all tomorrow,to you all tomorrow,<sentiment: neutral>Calling it a night.... talkto you all tomorrow
7b05d819ee,  that sucks,negative,<sentiment: negative>,I miss you,<sentiment: negative>I miss you,I miss you,<sentiment: negative>I miss you
1e32ad1b17,Happy Mothers` Day to my mom and all the mothers in the world,positive,<sentiment: positive>Happy Mothers` Day to my,mommy!,<sentiment: positive>Happy Mothers` Day to mymommy!,mommyy,<sentiment: positive>Happy Mothers` Day to mymommyy
e89cbe91e0,i want to join drama practice today but i can`t,neutral,<sentiment: neutral>i want to join drama practice,but i have no costume,<sentiment: neutral>i want to join drama practicebut i have no costume,but i have no costume,<sentiment: neutral>i want to join drama practicebut i have no costume
b22895c538,#3breakupwords you have changed,neutral,<sentiment: neutral>#3breakupwords,of wisdom: Don`t look back,<sentiment: neutral>#3breakupwordsof wisdom: Don`t look back,is following me,<sentiment: neutral>#3breakupwordsis following me
8353cc778e, oh ok  well im sendin lots of love ****,positive,<sentiment: positive> oh ok  well im send,in it to you now,<sentiment: positive> oh ok  well im sendin it to you now,in it to you now,<sentiment: positive> oh ok  well im sendin it to you now
10e991f020," nooooooooo....u never call me anymore  lol...but, i`ve been good too...rick ross is in town, might go 2 his show 2nite ;-)",positive,"<sentiment: positive> nooooooooo....u never call me anymore  lol...but, i`ve been good",". i`m still in school, but i`m done in 2 weeks!","<sentiment: positive> nooooooooo....u never call me anymore  lol...but, i`ve been good. i`m still in school, but i`m done in 2 weeks!",. i`m going to be in a play in june. i`m excited.,"<sentiment: positive> nooooooooo....u never call me anymore  lol...but, i`ve been good. i`m going to be in a play in june. i`m excited."
128a73fbfd," i`ll get my size 40`s out now, straight to the post office  See you later, hun",neutral,<sentiment: neutral> i`ll get my size 40`s out now,", but i`m not sure if they`ll fit","<sentiment: neutral> i`ll get my size 40`s out now, but i`m not sure if they`ll fit",", you can have a look at them if you like!","<sentiment: neutral> i`ll get my size 40`s out now, you can have a look at them if you like!"
a3c5d75bbb, did she tell you why she hasnt? i miss my boge.,negative,<sentiment: negative> did she tell you why she has,to go to the hospital?  sorry,<sentiment: negative> did she tell you why she hasto go to the hospital?  sorry,to go to the vet? Poor thing,<sentiment: negative> did she tell you why she hasto go to the vet? Poor thing
2b8fcaed04,_possa Happy Happy Bday Baby Girl. Love Ya!!!! Hope you get EVERYTHING you want,positive,<sentiment: positive>_possa Happy Happy Bday Baby Girl.,I hope you have a wonderful day with your loved ones,<sentiment: positive>_possa Happy Happy Bday Baby Girl.I hope you have a wonderful day with your loved ones,I hope you have a wonderful day.  xoxo,<sentiment: positive>_possa Happy Happy Bday Baby Girl.I hope you have a wonderful day.  xoxo
37daa255ea, haha i just realised it sounded a lot like stellllaaa lol. anyhoo i got ur facebook msg and will start working soon hopefully,positive,<sentiment: positive> haha i just realised it sounded a lot like stellllaaa,ahhhhhhhhhhhhhhhhhhhhhhhhhhhhh,<sentiment: positive> haha i just realised it sounded a lot like stellllaaaahhhhhhhhhhhhhhhhhhhhhhhhhhhhh,a  haha. i love youuuuuuuuuuuuuu,<sentiment: positive> haha i just realised it sounded a lot like stellllaaaa  haha. i love youuuuuuuuuuuuuu
9508aeca0c,ok      Love you girls. but work beckons.  Will come back later for #twpp,neutral,<sentiment: neutral>ok      Love you girls. but work beck,ons.  I`ll be back later.,<sentiment: neutral>ok      Love you girls. but work beckons.  I`ll be back later.,ons.  I`ll be back later.,<sentiment: neutral>ok      Love you girls. but work beckons.  I`ll be back later.
5d47d76ed3, ... sounds like Jeff has the best job in the world!,positive,<sentiment: positive>... sounds like Jeff has the,right idea!,<sentiment: positive>... sounds like Jeff has theright idea!,right idea!,<sentiment: positive>... sounds like Jeff has theright idea!
a0840086ab,just spent an hour trying to get the newborn bird in my front garden to fly. poor baby  no success!,negative,<sentiment: negative>just spent an hour trying to get the newborn bird in,the backyard to fly.  it`s still on the ground.,<sentiment: negative>just spent an hour trying to get the newborn bird inthe backyard to fly.  it`s still on the ground.,the garden to fly.  it's not going well.,<sentiment: negative>just spent an hour trying to get the newborn bird inthe garden to fly.  it's not going well.
9f23e5d8f5,someone doesn`t feel good...,negative,<sentiment: negative>someone doesn`t,feel so good,<sentiment: negative>someone doesn`tfeel so good,like me,<sentiment: negative>someone doesn`tlike me
c7a59f50c3,Good Morning people!!! Have a great day,positive,<sentiment: positive>Good Morning people!!! Have,a great day,<sentiment: positive>Good Morning people!!! Havea great day,a great day,<sentiment: positive>Good Morning people!!! Havea great day
7ff53f335c, u can see I just twitted them if its the real xmsirius that is. Let me know any other contact info. Lets transmit this!,neutral,<sentiment: neutral> u can see I just twitted them if its the real xmsir,i dont know if they will respond but I`ll keep u updated  ****,<sentiment: neutral> u can see I just twitted them if its the real xmsiri dont know if they will respond but I`ll keep u updated  ****,I`ll be there  I`m not sure if it`s the real one,<sentiment: neutral> u can see I just twitted them if its the real xmsirI`ll be there  I`m not sure if it`s the real one
e96c25a560,I wish I could twitter from the BOOK EXPO but the reception at the Javitz is horrible....,negative,<sentiment: negative>I wish I could twitter from the BOOK EXPO,in LA.  I`m stuck in the office.,<sentiment: negative>I wish I could twitter from the BOOK EXPOin LA.  I`m stuck in the office.,!  I`m stuck at work all day.,<sentiment: negative>I wish I could twitter from the BOOK EXPO!  I`m stuck at work all day.
56c08b2df6," 100,000 / 60 = 1667 words/day.  1667 / 10 = 167 words/hour.  167 / 60 = 2.8 words/minute.  No pressure.",positive,"<sentiment: positive> 100,000 / 60 = 1667 words/day.  1667 / 10 =",167 words/hour.  167 / 60 = 2.78 words/minute.  2.78 / 60 =,"<sentiment: positive> 100,000 / 60 = 1667 words/day.  1667 / 10 =167 words/hour.  167 / 60 = 2.78 words/minute.  2.78 / 60 =",166.7 words/hour.  166.7 / 60 = 2.78 words/minute.,"<sentiment: positive> 100,000 / 60 = 1667 words/day.  1667 / 10 =166.7 words/hour.  166.7 / 60 = 2.78 words/minute."
d08af78eef, in august with anberlin. they`re not headlining though  and yes there is a perth show,neutral,<sentiment: neutral> in august with anberlin. they`re not,coming to the UK  i`m so gutted.,<sentiment: neutral> in august with anberlin. they`re notcoming to the UK  i`m so gutted.,coming to the UK  but i`m seeing them in august,<sentiment: neutral> in august with anberlin. they`re notcoming to the UK  but i`m seeing them in august
fdd3a09897,Got some new clothes  and series one of supernatural on dvd,neutral,<sentiment: neutral>Got some new clothes  and,now I need to go to work,<sentiment: neutral>Got some new clothes  andnow I need to go to work,a new hat.,<sentiment: neutral>Got some new clothes  anda new hat.
aef284756a, SHOUT OUT TO NIKKI....PLEASSSEEE   (Soulja Boy Tell `Em LIVE live > http://ustre.am/2UhS),neutral,<sentiment: neutral> SHOUT OUT TO NIKKI....PLEASSSEEE   (Soul,Sister)  http://plurk.com/p/x2y3z,<sentiment: neutral> SHOUT OUT TO NIKKI....PLEASSSEEE   (SoulSister)  http://plurk.com/p/x2y3z,Jugglin` 2 Jobs)  http://tinyurl.com/c2y2tj,<sentiment: neutral> SHOUT OUT TO NIKKI....PLEASSSEEE   (SoulJugglin` 2 Jobs)  http://tinyurl.com/c2y2tj
84a2eb963a,I love Google`s Mothers day theme  http://tr.im/jtl8,positive,<sentiment: positive>I love Google`s Mothers day theme,.  http://www.google.com/,<sentiment: positive>I love Google`s Mothers day theme.  http://www.google.com/,http://tinyurl.com/c6y2j3,<sentiment: positive>I love Google`s Mothers day themehttp://tinyurl.com/c6y2j3
df2a0c498a,_tha lol  congrats!,positive,<sentiment: positive>_tha lol,thanks for sharing,<sentiment: positive>_tha lolthanks for sharing,thanks!,<sentiment: positive>_tha lolthanks!
8230f9ad74,makin tea an its stressin me out,negative,<sentiment: negative>makin tea an its stress,in me out,<sentiment: negative>makin tea an its stressin me out,in me,<sentiment: negative>makin tea an its stressin me
ea7e409dcc," woah that`s cool  just landed in London about 2 and1/2 hours ago.I LOVE the scenery, beautiful ,",positive,<sentiment: positive> woah that`s cool  just landed in London about,to head to the pub for a pint with my dad.,<sentiment: positive> woah that`s cool  just landed in London aboutto head to the pub for a pint with my dad.,to head to the pub for a few pints with some friends,<sentiment: positive> woah that`s cool  just landed in London aboutto head to the pub for a few pints with some friends
cf1ea9af3b, thats terrible  I enjoy being with you every minute!,neutral,<sentiment: neutral> thats terrible  I enjoy being,a morning person,<sentiment: neutral> thats terrible  I enjoy beinga morning person,a little bit of a nerd.,<sentiment: neutral> thats terrible  I enjoy beinga little bit of a nerd.
b29a9ec749, oh jealous. Though you`re missing the fried potato bread,negative,<sentiment: negative> oh jealous. Though you`,re in the UK,<sentiment: negative> oh jealous. Though you`re in the UK,re in the wrong part of the world,<sentiment: negative> oh jealous. Though you`re in the wrong part of the world
9d6e14002f,"  How vile are people, they have to remove things that have a value",negative,"<sentiment: negative>  How vile are people, they",should be ashamed of themselves.  ****,"<sentiment: negative>  How vile are people, theyshould be ashamed of themselves.  ****",should be ashamed of themselves.  x,"<sentiment: negative>  How vile are people, theyshould be ashamed of themselves.  x"
051025ff7f, you should not be wasting the may bank holiday in the crappy north- you should be down south in brighton where the party`s at,negative,<sentiment: negative> you should not be wasting the may bank holiday in the crappy north,.  you should be in the sun with me in the south.,<sentiment: negative> you should not be wasting the may bank holiday in the crappy north.  you should be in the sun with me in the south.,", you should be in the sun in the south with me and the boys","<sentiment: negative> you should not be wasting the may bank holiday in the crappy north, you should be in the sun in the south with me and the boys"
30eecabd12,@ punkrockchick25 Haha no i just saw a commercial for it. . You wouldnt kill me,neutral,<sentiment: neutral>@ punkrockchick25 Haha no i just,want to go to the beach. I`m so bored.,<sentiment: neutral>@ punkrockchick25 Haha no i justwant to go to the beach. I`m so bored.,want to know if you have any other favorite artists or bands,<sentiment: neutral>@ punkrockchick25 Haha no i justwant to know if you have any other favorite artists or bands
fe51ca37d4, guess I missed out on more than beer and a good time,negative,<sentiment: negative> guess I missed out on more,fun  #fb,<sentiment: negative> guess I missed out on morefun  #fb,fun  next time!,<sentiment: negative> guess I missed out on morefun  next time!
75dcba6339,watching my favorite tv shows on HULU.com for free,positive,<sentiment: positive>watching my favorite tv shows,on youtube  happy times,<sentiment: positive>watching my favorite tv showson youtube  happy times,on youtube  yay!,<sentiment: positive>watching my favorite tv showson youtube  yay!
74676aaaed,So full from a great lunch and now stuck in traffic,neutral,<sentiment: neutral>So full from a great lunch,with my mom,<sentiment: neutral>So full from a great lunchwith my mom,with my mom,<sentiment: neutral>So full from a great lunchwith my mom
cec0440736," well, as i mother & grandma i am a bit in a kidding mode",positive,"<sentiment: positive> well, as i mother & grandma",", i think you`re doing great","<sentiment: positive> well, as i mother & grandma, i think you`re doing great","say, 'you are welcome'","<sentiment: positive> well, as i mother & grandmasay, 'you are welcome'"
c4f4b37c8b,very very bad headache that is getting worse by the minute not better.,negative,<sentiment: negative>very very bad headache that is,not going away,<sentiment: negative>very very bad headache that isnot going away,not going away,<sentiment: negative>very very bad headache that isnot going away
65f5ce236f,wants  to come back online so that he can talk about all the gossip and horrible things which transpired today.,negative,<sentiment: negative>wants  to come back online so that he can,talk to me.  I miss him so much.,<sentiment: negative>wants  to come back online so that he cantalk to me.  I miss him so much.,talk to me.  I miss him so much.,<sentiment: negative>wants  to come back online so that he cantalk to me.  I miss him so much.
66f40f0026, but but it was funny when I wrote it,positive,<sentiment: positive> but but it was funny when,you were on the news,<sentiment: positive> but but it was funny whenyou were on the news,you said you were going to kill me,<sentiment: positive> but but it was funny whenyou said you were going to kill me
e38fab54b2, Thanks. Busy as **** is good in my book.,positive,<sentiment: positive> Thanks. Busy as **** is,what I am.,<sentiment: positive> Thanks. Busy as **** iswhat I am.,my life.,<sentiment: positive> Thanks. Busy as **** ismy life.
d67edb73e6,Only 1 tweet in the last 24 hours?  Nobody likes my tweetboard,negative,<sentiment: negative>Only 1 tweet in the last,2 days.  I`m sad.,<sentiment: negative>Only 1 tweet in the last2 days.  I`m sad.,24 hours.  I am so lame.,<sentiment: negative>Only 1 tweet in the last24 hours.  I am so lame.
0c0d180b5c, Thanks. Appreciate it.,positive,<sentiment: positive> Thanks. Apprec,iate the follow,<sentiment: positive> Thanks. Appreciate the follow,iate it.,<sentiment: positive> Thanks. Appreciate it.
e739d7e64e,Yay my ears match,positive,<sentiment: positive>Yay,for the weekend,<sentiment: positive>Yayfor the weekend,for the weekend,<sentiment: positive>Yayfor the weekend
2e982cc27d, She`s the ruddy manageress - 2nd bad job from her. I can never find a good place beyond 1 or 2 cuts,negative,<sentiment: negative> She`s the ruddy manageress - 2nd bad job from,her in a week.  I`m not impressed with the service.,<sentiment: negative> She`s the ruddy manageress - 2nd bad job fromher in a week.  I`m not impressed with the service.,her in a week.  I`m starting to think it`s me,<sentiment: negative> She`s the ruddy manageress - 2nd bad job fromher in a week.  I`m starting to think it`s me
3ed1480471,wonders if anyone would care if she died tomorrow,negative,<sentiment: negative>wonders if anyone would care,if she just stopped tweeting,<sentiment: negative>wonders if anyone would careif she just stopped tweeting,if she was dead,<sentiment: negative>wonders if anyone would careif she was dead
3e99500fa4, laundry instead of sitting here. that darn laundry keeps mocking me.,negative,<sentiment: negative> laundry instead of sitting here.,I`m so bored,<sentiment: negative> laundry instead of sitting here.I`m so bored,I`m so bored,<sentiment: negative> laundry instead of sitting here.I`m so bored
00ce730001,Unstable broadband and electricity taking toll on my mental stability.,negative,<sentiment: negative>Unstable broadband and electricity taking,forever to come back on,<sentiment: negative>Unstable broadband and electricity takingforever to come back on,forever to come back on,<sentiment: negative>Unstable broadband and electricity takingforever to come back on
ea57382c80, grr @ naplan. just finished my commerce & geo exams  good luck (Y),positive,<sentiment: positive> grr @ naplan. just finished my,essay and now i have to wait 2 hours,<sentiment: positive> grr @ naplan. just finished myessay and now i have to wait 2 hours,homework. now i`m going to bed.,<sentiment: positive> grr @ naplan. just finished myhomework. now i`m going to bed.
0972b54c53,nice weather..looks like its going to rain here in #Delhi.,positive,<sentiment: positive>nice weather..looks like its going,to rain later though  oh well..,<sentiment: positive>nice weather..looks like its goingto rain later though  oh well..,to rain later though  oh well..,<sentiment: positive>nice weather..looks like its goingto rain later though  oh well..
3b8b4be00b,My tweetdeck won`t pull up.,neutral,<sentiment: neutral>My tweetdeck won`t,let me tweet,<sentiment: neutral>My tweetdeck won`tlet me tweet,let me tweet,<sentiment: neutral>My tweetdeck won`tlet me tweet
755a345dc8,that little boy that drowned yesterday lived in our subdivision and went to nicoles school. so so sad.,negative,<sentiment: negative>that little boy that drowned yesterday lived in our subdivision,.  I`m so sad.  RIP,<sentiment: negative>that little boy that drowned yesterday lived in our subdivision.  I`m so sad.  RIP,.  I`m so sad.  RIP,<sentiment: negative>that little boy that drowned yesterday lived in our subdivision.  I`m so sad.  RIP
88a4e96eef,an ultimatum is an ultimatum no matter how you dress it up.  and that sucks.,negative,<sentiment: negative>an ultimatum is an ultimatum no,matter how many times you say it.  #fb,<sentiment: negative>an ultimatum is an ultimatum nomatter how many times you say it.  #fb,matter how many syllables you give it.  #fb,<sentiment: negative>an ultimatum is an ultimatum nomatter how many syllables you give it.  #fb
d881666768," i know, don`t tell anyone  i dont know if my dad told the famz yet. i think i`m taking it online.",neutral,"<sentiment: neutral> i know, don`t tell anyone  i dont know if my dad",will let me go to the concert. i`ll keep you updated!,"<sentiment: neutral> i know, don`t tell anyone  i dont know if my dadwill let me go to the concert. i`ll keep you updated!",would be happy if he knew i was on twitter. haha. but i love it,"<sentiment: neutral> i know, don`t tell anyone  i dont know if my dadwould be happy if he knew i was on twitter. haha. but i love it"
998b50607e, Oooh you just spoiled my teenage fantasy,negative,<sentiment: negative> Oooh you just spoiled,it for me,<sentiment: negative> Oooh you just spoiledit for me,me. I was looking forward to that,<sentiment: negative> Oooh you just spoiledme. I was looking forward to that
a185f0cc24,"it`s been so nice all day, and now it looks like it`s going to rain...just when i was getting excited about taking photos when i get home",positive,"<sentiment: positive>it`s been so nice all day, and now it looks like it`s","gonna rain.  oh well, at least it`s not cold.","<sentiment: positive>it`s been so nice all day, and now it looks like it`sgonna rain.  oh well, at least it`s not cold.","gonna rain.  oh well, i`m off to bed anyway.","<sentiment: positive>it`s been so nice all day, and now it looks like it`sgonna rain.  oh well, i`m off to bed anyway."
6cee199f3e,Yay! I just fixed my blog`s CSS problem that messed up the design,neutral,<sentiment: neutral>Yay! I just fixed my,twitter.  I`m so excited.,<sentiment: neutral>Yay! I just fixed mytwitter.  I`m so excited.,background. I can`t find a picture though,<sentiment: neutral>Yay! I just fixed mybackground. I can`t find a picture though
34522a55d8," ohh yeahh (: i`m probs gonna be a loner to start with, thanks to the person i was gonna go with be a ****",negative,<sentiment: negative> ohh yeahh (: i`m probs gonna be a loner,for the next 2-3 hours  i`m so bored.,<sentiment: negative> ohh yeahh (: i`m probs gonna be a lonerfor the next 2-3 hours  i`m so bored.,for a while  i`m not really sure what to do :S,<sentiment: negative> ohh yeahh (: i`m probs gonna be a lonerfor a while  i`m not really sure what to do :S
dc513a682c,Wondering why it`s so cold - the skylight is open - I left the gas on this morning,negative,<sentiment: negative>Wondering why it`s so cold - the sk,"ylight is out, so no sun to warm things up","<sentiment: negative>Wondering why it`s so cold - the skylight is out, so no sun to warm things up",is on and I`m still shivering!,<sentiment: negative>Wondering why it`s so cold - the skis on and I`m still shivering!
cc75fbff94,New Forum Thread - First Typhoon of the Season: Is *NOT* headed to Okinawa.  Made you look. .. http://tinyurl.com/dm4b3q,neutral,<sentiment: neutral>New Forum Thread - First Typhoon of the Season: Is *NOT* headed to Ok,inawa  http://bit.ly/1Z3Q2T #okctwitter,<sentiment: neutral>New Forum Thread - First Typhoon of the Season: Is *NOT* headed to Okinawa  http://bit.ly/1Z3Q2T #okctwitter,inawa  http://tinyurl.com/c6y2j3 via @ShareThis,<sentiment: neutral>New Forum Thread - First Typhoon of the Season: Is *NOT* headed to Okinawa  http://tinyurl.com/c6y2j3 via @ShareThis
fdd859e2d9,I`ll be grand....,neutral,<sentiment: neutral>I`ll,be home soon,<sentiment: neutral>I`llbe home soon,be right back,<sentiment: neutral>I`llbe right back
